,0
SOUCET_HLASU,2816105
Svoboda a př. demokracie (SPD)_votes,293444
"SPOLU – ODS, KDU-ČSL, TOP 09_votes",714862
PIRÁTI a STAROSTOVÉ_votes,401966
ANO 2011_votes,820478
Svoboda a př. demokracie (SPD)_percent,10.42
"SPOLU – ODS, KDU-ČSL, TOP 09_percent",25.38
PIRÁTI a STAROSTOVÉ_percent,14.27
ANO 2011_percent,29.14
